age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
67, ?,192762, Some-college,9, Married-civ-spouse, ?, Husband, White, Male,17,0,22, United-States, <=50K
20, Private,133058, Some-college,9, Never-married, Sales, Not-in-family, White, Male,9,0,40, United-States, <=50K
47, Local-gov,172923, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,2116,90, United-States, >50K
45, Private,314866, 10th,4, Married-spouse-absent, Exec-managerial, Unmarried, White, Male,21,0,49, United-States, <=50K
35, Federal-gov,106616, Doctorate,15, Married-AF-spouse, Prof-specialty, Husband, White, Male,51,0,44, United-States, >50K
16, Private,89970, 11th,7, Never-married, Machine-op-inspct, Own-child, White, Female,30,0,40, United-States, <=50K
41, Private,223601, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,16,0,40, United-States, <=50K
46, Private,183210, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,35,0,39, United-States, <=50K
36, Local-gov,47442, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,-20,0,50, United-States, <=50K
37, Private,164109, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,21,1859,50, United-States, >50K
41, Local-gov,286296, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Female,9,0,39, United-States, <=50K
21, Local-gov,97080, Some-college,9, Never-married, Exec-managerial, Own-child, White, Male,7,0,33, United-States, <=50K
43, Private,166769, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male,3,0,49, United-States, >50K
21, Private,324875, Masters,13, Never-married, Prof-specialty, Other-relative, White, Female,10,0,39, United-States, <=50K
19, Private,106647, Some-college,10, Never-married, Other-service, Own-child, White, Female,18,0,21, United-States, <=50K
61, Private,122568, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,1788,40, United-States, >50K
30, Private,283841, Bachelors,12, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,-19,0,40, United-States, <=50K
25, Private,94142, Some-college,9, Married-civ-spouse, Transport-moving, Not-in-family, White, Male,17,0,67, United-States, <=50K
45, Self-emp-inc,102865, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,14,0,49, United-States, <=50K
24, Private,120496, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,21,0,35, United-States, <=50K
