age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
63, ?,166216, HS-grad,8, Divorced, ?, Other-relative, White, Male,8,-1,12, United-States, <=50K
64, Self-emp-inc,75579, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,59, United-States, <=50K
60, Self-emp-inc,83549, Masters,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,34,0,40, United-States, <=50K
29, Private,119210, 7th-8th,12, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,17,0,33, United-States, <=50K
38, Local-gov,100810, Masters,13, Never-married, Prof-specialty, Not-in-family, Black, Male,-7,0,59, India, <=50K
21, Private,135651, HS-grad,8, Never-married, Other-service, Own-child, White, Female,12,0,40, Canada, <=50K
31, Private,236619, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,33,0,50, ?, <=50K
61, Private,217878, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,16,0,40, United-States, <=50K
26, Private,280070, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,-4,0,9, United-States, <=50K
43, Private,91682, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3,-1,40, United-States, <=50K
38, Private,204284, HS-grad,8, Never-married, Machine-op-inspct, Own-child, Black, Female,15,0,20, United-States, <=50K
27, Private,55682, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Male,-18,0,45, United-States, <=50K
46, Private,120749, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,-1,0,45, England, <=50K
24, Private,273603, HS-grad,9, Never-married, Adm-clerical, Other-relative, White, Female,-17,0,45, United-States, <=50K
42, Private,38880, Assoc-voc,10, Never-married, Exec-managerial, Not-in-family, White, Female,34,0,37, United-States, <=50K
43, Private,105426, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,45, United-States, <=50K
43, Private,250066, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,39, United-States, >50K
44, Private,291352, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Black, Female,8,0,40, United-States, <=50K
53, Self-emp-inc,86237, Masters,14, Divorced, Exec-managerial, Husband, White, Male,15,0,59, United-States, >50K
26, Private,149059, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,-27,0,33, Outlying-US(Guam-USVI-etc), <=50K
28, Local-gov,216957, Some-college,10, Never-married, Other-service, Husband, White, Male,-25,0,31, United-States, <=50K
23, Private,217878, HS-grad,9, Widowed, Craft-repair, Unmarried, White, Female,0,0,50, United-States, <=50K
49, Private,167469, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,34,0,55, United-States, >50K
48, Local-gov,116792, Masters,14, Divorced, Exec-managerial, Unmarried, Black, Male,-24,0,40, United-States, <=50K
59, Private,317701, Assoc-voc,9, Divorced, Adm-clerical, Unmarried, White, Female,5,-1,45, United-States, <=50K
43, State-gov,260182, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,-4,0,40, United-States, <=50K
37, Private,191293, Masters,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,5,0,60, ?, >50K
43, Private,152169, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,29,0,40, United-States, >50K
24, Private,75775, 12th,5, Never-married, Other-service, Own-child, White, Female,-13,0,40, United-States, <=50K
43, Private,155903, Some-college,9, Married-AF-spouse, Adm-clerical, Wife, White, Female,9,0,40, United-States, <=50K
30, Self-emp-not-inc,116331, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,59, United-States, <=50K
21, Private,183259, Some-college,9, Divorced, Adm-clerical, Own-child, Black, Female,10,0,21, United-States, <=50K
35, Private,159049, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,7,0,39, England, <=50K
45, Private,94067, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,-6,0,35, United-States, <=50K
26, Private,180959, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-3,0,40, United-States, <=50K
53, Private,168379, Masters,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,24,-1,44, United-States, >50K
40, Private,176725, Assoc-voc,12, Married-civ-spouse, Other-service, Wife, Other, Female,-20,0,33, Italy, <=50K
23, Private,373619, 1st-4th,3, Never-married, Machine-op-inspct, Own-child, White, Male,-38,0,40, United-States, <=50K
42, Private,199838, Masters,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,11,-1,48, United-States, >50K
32, Private,341881, Bachelors,12, Divorced, Exec-managerial, Husband, White, Male,-5,0,39, United-States, <=50K
26, Private,377791, 12th,9, Never-married, Adm-clerical, Own-child, White, Female,36,0,14, United-States, <=50K
27, Private,99644, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-23,0,11, United-States, <=50K
34, Private,162251, Some-college,10, Married-civ-spouse, Sales, Husband, Black, Male,8,0,99, United-States, >50K
37, Private,239949, Assoc-acdm,12, Divorced, Adm-clerical, Not-in-family, White, Female,-1,0,20, United-States, <=50K
52, Private,160756, Bachelors,12, Divorced, Adm-clerical, Not-in-family, White, Male,-2,-1,40, United-States, <=50K
35, Private,52786, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-10,0,20, Philippines, <=50K
23, Private,121717, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,-28,0,40, United-States, <=50K
43, Private,191042, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-11,0,22, United-States, <=50K
19, Private,123627, Some-college,10, Never-married, ?, Own-child, White, Male,-7,0,20, United-States, <=50K
41, Private,284051, HS-grad,8, Divorced, Exec-managerial, Unmarried, White, Male,20,-1,40, United-States, <=50K
35, State-gov,128885, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, Black, Male,-26,0,40, United-States, >50K
27, Private,168787, HS-grad,8, Never-married, Other-service, Other-relative, White, Female,-32,0,40, United-States, <=50K
40, Private,165887, HS-grad,8, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female,15,0,21, ?, <=50K
