age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55, Local-gov,199217, HS-grad,2, Never-married, Transport-moving, Unmarried, White, Female,14667,8,40, France, <=50K
44, Self-emp-inc,120298, Some-college,0, Widowed, Handlers-cleaners, Unmarried, White, Male,6749,1535,48, Yugoslavia, <=50K
44, Never-worked,36727, Prof-school,12, Never-married, ?, Wife, Asian-Pac-Islander, Male,54,5,39, Greece, <=50K
49, State-gov,31110, Assoc-voc,12, Widowed, Exec-managerial, Not-in-family, White, Male,8055,8,39, Outlying-US(Guam-USVI-etc), <=50K
53, Federal-gov,327212, Masters,4, Widowed, Tech-support, Own-child, Amer-Indian-Eskimo, Male,15149,3,17, Greece, <=50K
61, Private,668832, Assoc-acdm,13, Married-civ-spouse, Adm-clerical, Husband, White, Female,8050,3,26, South, <=50K
71, ?,156376, Doctorate,10, Widowed, Armed-Forces, Own-child, White, Male,8738,3,39, Greece, <=50K
47, ?,257698, 1st-4th,8, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,16671,0,14, ?, <=50K
32, Private,309246, 9th,10, Married-AF-spouse, Prof-specialty, Unmarried, Black, Female,16612,1,39, Columbia, >50K
39, Private,353917, Some-college,11, Married-civ-spouse, Transport-moving, Other-relative, White, Female,-31,2710,40, Trinadad&Tobago, >50K
20, Self-emp-inc,344399, 9th,8, Married-spouse-absent, Tech-support, Unmarried, White, Female,24,2887,44, Guatemala, <=50K
46, Self-emp-inc,191833, 10th,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,123,2062,54, Jamaica, <=50K
25, Private,519108, Assoc-voc,12, Divorced, Prof-specialty, Other-relative, White, Male,3099,3228,39, Nicaragua, <=50K
99, Local-gov,339251, 12th,13, Married-AF-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,6275,1983,39, Ecuador, <=50K
43, Local-gov,241205, Prof-school,12, Never-married, Protective-serv, Wife, Other, Male,8555,2456,53, India, >50K
21, ?,361063, Doctorate,9, Separated, Craft-repair, Not-in-family, White, Male,16118,2428,64, Laos, <=50K
36, Self-emp-not-inc,183561, Bachelors,11, Married-AF-spouse, Machine-op-inspct, Wife, White, Male,15164,6,39, Taiwan, <=50K
24, Private,30464, Assoc-acdm,12, Never-married, Prof-specialty, Unmarried, Other, Male,15889,2188,41, Canada, <=50K
58, Never-worked,94883, 12th,8, Married-spouse-absent, Priv-house-serv, Wife, White, Female,4155,2143,40, Vietnam, >50K
55, Private,152570, 9th,7, Married-spouse-absent, Farming-fishing, Other-relative, Asian-Pac-Islander, Male,8932,2982,12, Hungary, <=50K
36, Local-gov,151840, Assoc-acdm,11, Married-AF-spouse, Prof-specialty, Husband, Black, Female,5936,2109,44, Hungary, <=50K
45, Never-worked,318243, 11th,3, Never-married, Sales, Not-in-family, White, Male,14978,-2,45, Taiwan, >50K
81, Private,508518, Assoc-acdm,7, Married-civ-spouse, Other-service, Husband, Black, Female,8525,2834,27, Puerto-Rico, >50K
41, Local-gov,283277, Masters,6, Divorced, Sales, Own-child, Black, Male,67,3112,39, China, >50K
53, Self-emp-inc,212956, Bachelors,12, Married-spouse-absent, Tech-support, Husband, Asian-Pac-Islander, Male,5738,1817,53, Guatemala, <=50K
54, Private,325414, HS-grad,3, Married-AF-spouse, Protective-serv, Wife, White, Male,138,3,40, Japan, >50K
39, Self-emp-inc,72465, HS-grad,2, Married-civ-spouse, Sales, Other-relative, White, Female,131,2034,44, Cambodia, >50K
38, Private,437822, Masters,10, Married-civ-spouse, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,17862,1726,47, Puerto-Rico, <=50K
45, Private,230030, Prof-school,8, Separated, Machine-op-inspct, Unmarried, Other, Female,3476,-1,22, ?, <=50K
47, Federal-gov,229660, 10th,15, Married-civ-spouse, Protective-serv, Unmarried, Asian-Pac-Islander, Male,89,1878,39, England, <=50K
27, Private,366780, Assoc-voc,10, Married-civ-spouse, Machine-op-inspct, Other-relative, Amer-Indian-Eskimo, Male,9656,2784,11, India, <=50K
67, Private,82381, 1st-4th,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,74,2056,19, United-States, <=50K
31, Self-emp-inc,50885, Masters,9, Never-married, Farming-fishing, Unmarried, Black, Female,92,2520,22, Japan, <=50K
23, Never-worked,49870, Assoc-voc,15, Never-married, Machine-op-inspct, Wife, White, Female,89,6,32, Cuba, <=50K
58, Local-gov,277885, 9th,9, Married-spouse-absent, Tech-support, Other-relative, White, Male,74,2874,39, Canada, <=50K
27, ?,317712, Assoc-voc,12, Married-civ-spouse, Other-service, Unmarried, White, Male,66,2947,23, Nicaragua, <=50K
63, Private,275052, 9th,7, Divorced, Craft-repair, Wife, White, Male,17734,1917,39, Canada, <=50K
30, Local-gov,127466, 10th,14, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,8495,2392,24, Taiwan, >50K
47, Private,42340, 7th-8th,8, Married-AF-spouse, Adm-clerical, Other-relative, White, Male,4601,3136,49, Scotland, >50K
61, Private,48977, Preschool,14, Separated, ?, Husband, Black, Male,-7,2,40, Puerto-Rico, <=50K
32, Local-gov,263914, 5th-6th,2, Married-civ-spouse, Other-service, Unmarried, White, Male,53,2257,50, Ireland, <=50K
43, Private,23722, 10th,9, Married-civ-spouse, Protective-serv, Unmarried, Asian-Pac-Islander, Female,131,2423,9, Guatemala, >50K
26, Without-pay,175641, Some-college,13, Separated, Transport-moving, Not-in-family, White, Male,5429,2,58, Vietnam, <=50K
23, Self-emp-not-inc,100121, 10th,10, Married-AF-spouse, Protective-serv, Not-in-family, White, Male,6221,2911,18, Ecuador, >50K
75, Self-emp-not-inc,157689, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male,138,5,40, Iran, <=50K
69, Federal-gov,188598, Bachelors,11, Divorced, Machine-op-inspct, Wife, Amer-Indian-Eskimo, Male,19,2634,19, ?, >50K
24, Without-pay,146267, 11th,13, Widowed, Machine-op-inspct, Own-child, Black, Male,16426,2472,11, Mexico, <=50K
58, Private,40891, 9th,8, Never-married, ?, Wife, White, Male,15908,5,19, Jamaica, <=50K
18, Local-gov,525353, 11th,12, Divorced, ?, Not-in-family, Other, Female,6591,6,44, Vietnam, >50K
42, Never-worked,141516, 11th,13, Married-AF-spouse, Priv-house-serv, Wife, Amer-Indian-Eskimo, Male,15858,2,40, ?, >50K
45, Federal-gov,250371, 5th-6th,3, Married-spouse-absent, Prof-specialty, Other-relative, White, Female,9391,-3,98, Iran, >50K
43, Local-gov,366494, 10th,7, Widowed, Priv-house-serv, Not-in-family, White, Male,120,3134,56, Dominican-Republic, <=50K
80, Private,194251, Preschool,12, Married-civ-spouse, Tech-support, Wife, White, Male,7672,0,39, United-States, >50K
73, ?,137832, Assoc-voc,9, Never-married, Handlers-cleaners, Other-relative, White, Male,16240,6,26, Scotland, >50K
74, Private,211794, HS-grad,12, Separated, ?, Wife, Amer-Indian-Eskimo, Male,90,3,39, United-States, <=50K
55, Local-gov,199152, Masters,0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,6053,2290,49, Mexico, <=50K
23, Without-pay,222179, HS-grad,3, Married-civ-spouse, Protective-serv, Own-child, White, Male,16188,4,24, Yugoslavia, <=50K
58, Federal-gov,391806, Assoc-acdm,8, Divorced, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,17159,1464,19, Taiwan, <=50K
19, State-gov,386006, HS-grad,11, Separated, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,16752,5,98, Honduras, <=50K
43, Private,37364, HS-grad,12, Divorced, Farming-fishing, Husband, White, Male,55,5,18, Guatemala, <=50K
34, Private,223999, Preschool,13, Separated, Sales, Wife, Other, Male,130,2141,43, Cuba, >50K
24, Without-pay,100838, Prof-school,9, Separated, Priv-house-serv, Not-in-family, Other, Male,6646,6,12, Vietnam, >50K
42, Never-worked,65622, 11th,10, Widowed, Adm-clerical, Other-relative, White, Female,16023,2348,2, Vietnam, <=50K
43, Local-gov,155503, 11th,13, Widowed, Exec-managerial, Unmarried, Black, Female,4505,1789,56, Poland, >50K
40, Self-emp-not-inc,326417, Prof-school,6, Widowed, Prof-specialty, Own-child, Asian-Pac-Islander, Female,16764,1,45, Greece, <=50K
58, Private,284476, Bachelors,10, Married-spouse-absent, Farming-fishing, Unmarried, Asian-Pac-Islander, Male,8053,3,23, Vietnam, <=50K
70, Private,210816, 12th,12, Divorced, Machine-op-inspct, Own-child, Amer-Indian-Eskimo, Male,16985,1798,24, Outlying-US(Guam-USVI-etc), <=50K
21, Private,205233, 5th-6th,12, Divorced, Sales, Husband, White, Female,1,3105,40, Holand-Netherlands, >50K
21, Private,83105, 7th-8th,9, Married-civ-spouse, Protective-serv, Not-in-family, White, Male,83,3,50, Haiti, >50K
52, Private,443751, 1st-4th,11, Married-civ-spouse, Handlers-cleaners, Husband, Other, Male,16099,1968,45, Italy, <=50K
46, Private,308143, 5th-6th,12, Married-AF-spouse, Sales, Not-in-family, Amer-Indian-Eskimo, Female,7522,1693,47, France, <=50K
60, Private,495536, 11th,5, Separated, Other-service, Own-child, White, Male,101,5,39, Thailand, <=50K
29, Private,262078, Assoc-voc,8, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,6263,4,24, Hungary, <=50K
31, Self-emp-inc,498634, Bachelors,8, Widowed, Machine-op-inspct, Own-child, Other, Female,5858,2236,83, Taiwan, >50K
21, Local-gov,282742, Doctorate,10, Widowed, Handlers-cleaners, Husband, Amer-Indian-Eskimo, Male,14850,3,39, Dominican-Republic, <=50K
56, State-gov,414799, 1st-4th,13, Divorced, Transport-moving, Husband, Amer-Indian-Eskimo, Male,7467,0,59, United-States, <=50K
45, Without-pay,374893, Assoc-acdm,8, Never-married, Armed-Forces, Wife, White, Male,64,2343,24, Puerto-Rico, <=50K
56, Never-worked,256445, Some-college,8, Widowed, Tech-support, Wife, White, Male,7104,1545,40, Germany, <=50K
84, Self-emp-inc,357171, Some-college,2, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Female,16897,3,19, Dominican-Republic, >50K
40, Federal-gov,323474, Masters,8, Separated, ?, Unmarried, White, Male,7313,4,67, Iran, >50K
19, State-gov,188851, 9th,8, Never-married, Handlers-cleaners, Husband, Other, Male,8743,0,18, China, <=50K
51, Private,46401, Preschool,8, Widowed, Prof-specialty, Not-in-family, White, Male,4918,6,74, Ecuador, <=50K
52, Self-emp-inc,167432, Bachelors,13, Married-spouse-absent, Protective-serv, Husband, Black, Female,5110,2284,50, England, <=50K
47, Without-pay,709197, 9th,12, Never-married, Exec-managerial, Husband, Other, Male,7923,3,39, England, <=50K
50, Without-pay,269956, HS-grad,9, Never-married, Sales, Own-child, Black, Female,54,2341,24, Italy, <=50K
52, Self-emp-not-inc,128226, Assoc-acdm,0, Married-spouse-absent, Protective-serv, Unmarried, Black, Female,5778,5,39, Ecuador, >50K
43, Self-emp-inc,19840, 7th-8th,8, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,7401,0,35, Portugal, <=50K
51, Private,186048, 1st-4th,7, Married-civ-spouse, Adm-clerical, Wife, White, Female,110,6,118, Ireland, <=50K
35, Self-emp-inc,163696, Some-college,13, Widowed, Adm-clerical, Own-child, White, Male,-12,2315,20, Jamaica, <=50K
48, State-gov,174238, Bachelors,15, Widowed, Farming-fishing, Unmarried, Black, Female,17110,0,49, Vietnam, <=50K
32, Self-emp-not-inc,7204, 1st-4th,9, Never-married, Other-service, Husband, White, Female,8626,3177,40, Iran, <=50K
45, Private,563963, 5th-6th,2, Never-married, Priv-house-serv, Not-in-family, White, Female,7795,2,39, England, >50K
42, Federal-gov,540325, Some-college,10, Divorced, Sales, Unmarried, White, Female,9204,2020,50, Haiti, >50K
45, Self-emp-inc,81748, Assoc-voc,14, Married-civ-spouse, Priv-house-serv, Husband, White, Male,3370,1948,55, Ireland, >50K
