age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40, ?,351462, HS-grad,8, Married-civ-spouse, ?, Husband, White, Male,11,0,31, United-States, <=50K
26, Private,228095, Some-college,9, Never-married, Other-service, Own-child, White, Male,5,0,40, United-States, <=50K
30, Private,228910, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,2,2193,21, United-States, <=50K
44, Private,111092, Some-college,12, Never-married, Adm-clerical, Unmarried, White, Female,24,0,39, United-States, <=50K
34, Local-gov,179118, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,19,0,40, United-States, >50K
19, Private,21590, 11th,6, Never-married, Other-service, Own-child, White, Female,15,0,40, United-States, <=50K
20, Private,140336, Some-college,10, Divorced, Sales, Own-child, White, Male,18,0,23, United-States, <=50K
46, Federal-gov,217878, HS-grad,8, Divorced, Machine-op-inspct, Unmarried, White, Male,5,0,40, United-States, <=50K
49, Private,229950, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,8,0,40, United-States, <=50K
42, Private,76927, Masters,13, Never-married, Other-service, Wife, Black, Female,-33,-1,40, United-States, <=50K
40, Local-gov,347884, Some-college,10, Never-married, Adm-clerical, Other-relative, Black, Female,-31,0,59, United-States, <=50K
26, Private,250402, Some-college,10, Never-married, Other-service, Other-relative, White, Female,16,0,60, United-States, <=50K
25, Private,202570, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,8,0,45, United-States, <=50K
24, Private,155827, Some-college,9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,2,0,39, United-States, <=50K
18, Private,40008, 11th,10, Never-married, Other-service, Own-child, Black, Female,25,0,40, United-States, <=50K
62, Private,172523, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,23,0,60, United-States, <=50K
46, Private,58538, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-2,0,45, United-States, <=50K
51, Private,181140, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,60, United-States, <=50K
72, Private,43475, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,60, United-States, >50K
21, Self-emp-inc,171919, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,20,0,39, United-States, <=50K
21, Private,114390, Some-college,10, Never-married, Exec-managerial, Own-child, White, Female,-37,-1,19, United-States, <=50K
42, Private,217878, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Male,3287,0,40, United-States, <=50K
39, Private,84865, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
48, Private,169579, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-1,-1,60, United-States, <=50K
43, Local-gov,295465, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,-47,-1,40, United-States, <=50K
41, Private,175010, HS-grad,9, Divorced, Prof-specialty, Own-child, Black, Male,3,-1,36, United-States, <=50K
58, Private,162020, HS-grad,8, Married-civ-spouse, Other-service, Own-child, White, Male,-23,0,38, United-States, <=50K
49, Private,440956, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,11,0,60, United-States, <=50K
24, Local-gov,342565, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-5,0,40, United-States, <=50K
39, Local-gov,161473, Some-college,9, Married-civ-spouse, ?, Wife, White, Female,6,1,22, United-States, <=50K
40, Self-emp-not-inc,179604, HS-grad,8, Never-married, Craft-repair, Not-in-family, White, Male,-11,0,68, United-States, <=50K
38, Private,172161, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Male,-25,0,40, United-States, <=50K
43, Private,188098, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,9,1,50, United-States, <=50K
46, Private,181374, HS-grad,12, Never-married, Craft-repair, Not-in-family, White, Female,-17,0,40, United-States, <=50K
18, Private,76665, 10th,6, Never-married, Other-service, Own-child, White, Male,-19,0,40, Puerto-Rico, <=50K
36, Private,173660, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,-9,0,21, United-States, <=50K
37, Private,378845, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, Other, Male,7,0,40, South, <=50K
55, Private,497226, 1st-4th,2, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, Mexico, <=50K
52, Self-emp-not-inc,162908, HS-grad,6, Married-civ-spouse, Craft-repair, Husband, White, Male,1,0,50, United-States, <=50K
51, Private,87585, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,0,59, United-States, <=50K
24, Private,398395, Some-college,10, Never-married, Tech-support, Own-child, White, Male,15,0,36, United-States, <=50K
22, Private,180512, HS-grad,8, Never-married, Handlers-cleaners, Husband, White, Male,-4,0,44, United-States, <=50K
42, Private,184269, Masters,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,-4,1862,44, United-States, >50K
48, Private,168176, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,35,0,45, United-States, <=50K
23, Private,155568, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,2,40, United-States, <=50K
26, Private,170714, Some-college,9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,-20,0,22, South, <=50K
59, ?,107225, Some-college,10, Widowed, Other-service, Wife, White, Female,-1,0,21, United-States, >50K
54, Private,354812, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,3772,0,38, United-States, >50K
18, Private,152813, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-59,0,40, United-States, <=50K
22, Private,229309, HS-grad,8, Divorced, Farming-fishing, Not-in-family, White, Male,-16,0,25, United-States, <=50K
29, State-gov,136076, HS-grad,9, Divorced, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,-7,0,40, United-States, <=50K
47, Private,302620, Bachelors,12, Divorced, Exec-managerial, Husband, White, Male,17,-1,40, United-States, <=50K
49, Private,77486, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Female,-12,0,36, United-States, <=50K
47, Private,196838, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,60, United-States, >50K
35, Self-emp-not-inc,196647, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Female,6,0,74, United-States, <=50K
46, Private,186355, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Male,4,0,40, United-States, <=50K
52, Self-emp-not-inc,168097, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-7,0,10, United-States, <=50K
26, Private,178485, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,2,0,49, United-States, <=50K
31, Private,212356, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,26,0,40, United-States, <=50K
19, Private,170937, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,-4,0,40, United-States, <=50K
18, ?,20004, HS-grad,9, Never-married, Sales, Own-child, White, Female,-8,0,50, United-States, <=50K
41, Private,192320, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-8,0,40, United-States, <=50K
24, Private,36057, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,39, United-States, <=50K
31, Private,64713, 9th,3, Married-civ-spouse, Other-service, Husband, White, Male,9,0,40, United-States, <=50K
30, State-gov,107535, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black, Female,-24,0,40, United-States, <=50K
28, Private,117495, Some-college,10, Never-married, Craft-repair, Other-relative, White, Male,-16,0,36, United-States, <=50K
29, Private,225192, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Private,89775, Bachelors,12, Married-spouse-absent, Exec-managerial, Unmarried, Asian-Pac-Islander, Female,4,0,40, United-States, <=50K
22, Private,312099, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,50, United-States, >50K
47, ?,172484, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,1,33, United-States, <=50K
40, Private,27919, 9th,5, Married-civ-spouse, Other-service, Husband, White, Male,6,-1,60, United-States, <=50K
49, Private,378122, 10th,5, Separated, Other-service, Not-in-family, White, Female,16,0,22, United-States, <=50K
39, Private,247744, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Male,9,0,40, United-States, <=50K
61, Federal-gov,114713, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,3,0,60, United-States, >50K
48, Private,194185, Assoc-voc,12, Married-spouse-absent, Craft-repair, Husband, White, Male,10,0,40, United-States, <=50K
48, Private,189496, HS-grad,8, Never-married, Other-service, Unmarried, Black, Female,19,0,40, United-States, <=50K
36, Self-emp-not-inc,184818, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,0,39, United-States, <=50K
44, Private,185426, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-46,0,40, United-States, <=50K
53, Private,156384, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,15,0,60, United-States, >50K
51, Private,169040, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,18,0,50, United-States, <=50K
64, State-gov,82636, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,33,0,40, United-States, >50K
49, State-gov,123460, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,-15,0,34, United-States, >50K
